case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
base,177.61328125,177.61328125,0.0,3,,,,,,,,,,,,
base,177.71875,177.71875,0.0,3,,,,,,,,,,,,
base,177.7890625,177.7890625,0.0,3,,,,,,,,,,,,
base,177.7890625,177.7890625,0.0,3,,,,,,,,,,,,
base,177.7890625,177.7890625,0.0,3,,,,,,,,,,,,
base,177.84765625,177.84765625,0.0,4,,,,,,,,,,,,
base,177.9453125,177.9453125,0.0,3,,,,,,,,,,,,
base,168.17578125,168.17578125,0.0,3,,,,,,,,,,,,
base,168.234375,168.234375,0.0,3,,,,,,,,,,,,
base,188.16796875,188.16796875,0.0,3,,,,,,,,,,,,
base,178.375,178.375,0.0,3,,,,,,,,,,,,
base,178.375,178.375,0.0,3,,,,,,,,,,,,
base,178.375,178.375,0.0,3,,,,,,,,,,,,
base,178.375,178.375,0.0,3,,,,,,,,,,,,
base,178.453125,178.453125,0.0,3,,,,,,,,,,,,
base,178.53125,178.53125,0.0,3,,,,,,,,,,,,
base,178.64453125,178.64453125,0.0,3,,,,,,,,,,,,
base,178.703125,178.703125,0.0,3,,,,,,,,,,,,
base,178.703125,178.703125,0.0,3,,,,,,,,,,,,
base,178.703125,178.703125,0.0,3,,,,,,,,,,,,
base,178.79296875,178.79296875,0.0,3,,,,,,,,,,,,
base,178.90625,178.90625,0.0,3,,,,,,,,,,,,
base,169.0078125,169.0078125,0.0,3,,,,,,,,,,,,
base,169.078125,169.078125,0.0,3,,,,,,,,,,,,
base,189.01171875,189.01171875,0.0,3,,,,,,,,,,,,
base,179.2421875,179.2421875,0.0,3,,,,,,,,,,,,
base,179.2421875,179.2421875,0.0,3,,,,,,,,,,,,
base,179.2421875,179.2421875,0.0,3,,,,,,,,,,,,
base,179.2421875,179.2421875,0.0,3,,,,,,,,,,,,
base,179.30859375,179.30859375,0.0,3,,,,,,,,,,,,
base,179.39453125,179.39453125,0.0,3,,,,,,,,,,,,
base,179.5078125,179.5078125,0.0,3,,,,,,,,,,,,
base,179.5625,179.5625,0.0,3,,,,,,,,,,,,
base,179.5625,179.5625,0.0,3,,,,,,,,,,,,
base,179.5625,179.5625,0.0,3,,,,,,,,,,,,
base,179.66796875,179.66796875,0.0,3,,,,,,,,,,,,
base,179.7578125,179.7578125,0.0,3,,,,,,,,,,,,
base,169.86328125,169.86328125,0.0,3,,,,,,,,,,,,
base,169.9375,169.9375,0.0,3,,,,,,,,,,,,
base,189.8671875,189.8671875,0.0,3,,,,,,,,,,,,
base,179.96484375,179.96484375,0.0,3,,,,,,,,,,,,
base,179.96484375,179.96484375,0.0,3,,,,,,,,,,,,
base,179.96484375,179.96484375,0.0,3,,,,,,,,,,,,
base,179.96484375,179.96484375,0.0,3,,,,,,,,,,,,
base,180.015625,180.015625,0.0,3,,,,,,,,,,,,
base,180.109375,180.109375,0.0,3,,,,,,,,,,,,
base,180.23046875,180.23046875,0.0,3,,,,,,,,,,,,
base,,,,,180.36328125,180.36328125,0.0,3,,,,,,,,
base,,,,,180.4375,180.4375,0.0,3,,,,,,,,
base,,,,,180.5078125,180.5078125,0.0,3,,,,,,,,
base,,,,,180.52734375,180.52734375,0.0,3,,,,,,,,
base,,,,,180.59375,180.59375,0.0,3,,,,,,,,
base,,,,,180.65625,180.65625,0.0,3,,,,,,,,
base,,,,,180.71484375,180.71484375,0.0,3,,,,,,,,
base,,,,,180.765625,180.765625,0.0,3,,,,,,,,
base,,,,,180.81640625,180.81640625,0.0,3,,,,,,,,
base,,,,,180.81640625,180.81640625,0.0,3,,,,,,,,
base,,,,,180.81640625,180.81640625,0.0,3,,,,,,,,
base,,,,,180.81640625,180.81640625,0.0,3,,,,,,,,
base,,,,,180.81640625,180.81640625,0.0,3,,,,,,,,
base,,,,,180.828125,180.828125,0.0,3,,,,,,,,
base,,,,,180.8984375,180.8984375,0.0,3,,,,,,,,
base,,,,,180.94921875,180.94921875,0.0,3,,,,,,,,
base,,,,,181.0078125,181.0078125,0.0,3,,,,,,,,
base,,,,,181.0625,181.0625,0.0,3,,,,,,,,
base,,,,,181.11328125,181.11328125,0.0,3,,,,,,,,
base,,,,,181.19140625,181.19140625,0.0,3,,,,,,,,
base,,,,,181.23828125,181.23828125,0.0,3,,,,,,,,
base,,,,,181.3046875,181.3046875,0.0,3,,,,,,,,
base,,,,,181.3828125,181.3828125,0.0,3,,,,,,,,
base,,,,,181.44140625,181.44140625,0.0,3,,,,,,,,
base,,,,,181.5078125,181.5078125,0.0,3,,,,,,,,
base,,,,,181.578125,181.578125,0.0,3,,,,,,,,
base,,,,,181.6328125,181.6328125,0.0,3,,,,,,,,
base,,,,,181.70703125,181.70703125,0.0,3,,,,,,,,
base,,,,,181.77734375,181.77734375,0.0,3,,,,,,,,
base,,,,,181.8359375,181.8359375,0.0,3,,,,,,,,
base,,,,,181.890625,181.890625,0.0,3,,,,,,,,
base,,,,,181.9609375,181.9609375,0.0,3,,,,,,,,
base,,,,,182.015625,182.015625,0.0,3,,,,,,,,
base,,,,,182.07421875,182.07421875,0.0,3,,,,,,,,
base,,,,,182.13671875,182.13671875,0.0,3,,,,,,,,
base,,,,,182.19140625,182.19140625,0.0,3,,,,,,,,
base,,,,,182.25,182.25,0.0,3,,,,,,,,
base,,,,,182.296875,182.296875,0.0,3,,,,,,,,
base,,,,,182.3671875,182.3671875,0.0,3,,,,,,,,
base,,,,,182.421875,182.421875,0.0,4,,,,,,,,
base,,,,,182.4921875,182.4921875,0.0,3,,,,,,,,
base,,,,,182.5546875,182.5546875,0.0,3,,,,,,,,
base,,,,,182.62109375,182.62109375,0.0,3,,,,,,,,
base,,,,,182.671875,182.671875,0.0,3,,,,,,,,
base,,,,,182.74609375,182.74609375,0.0,3,,,,,,,,
base,,,,,182.796875,182.796875,0.0,3,,,,,,,,
base,,,,,182.859375,182.859375,0.0,3,,,,,,,,
base,,,,,182.90625,182.90625,0.0,3,,,,,,,,
base,,,,,182.95703125,182.95703125,0.0,3,,,,,,,,
base,,,,,183.01953125,183.01953125,0.0,3,,,,,,,,
base,,,,,183.0703125,183.0703125,0.0,3,,,,,,,,
base,,,,,183.1328125,183.1328125,0.0,3,,,,,,,,
base,,,,,183.203125,183.203125,0.0,3,,,,,,,,
base,,,,,183.2578125,183.2578125,0.0,3,,,,,,,,
base,,,,,183.31640625,183.31640625,0.0,3,,,,,,,,
base,,,,,183.375,183.375,0.0,3,,,,,,,,
base,,,,,183.42578125,183.42578125,0.0,3,,,,,,,,
base,,,,,183.47265625,183.47265625,0.0,3,,,,,,,,
base,,,,,183.53125,183.53125,0.0,3,,,,,,,,
base,,,,,183.60546875,183.60546875,0.0,3,,,,,,,,
base,,,,,183.671875,183.671875,0.0,3,,,,,,,,
base,,,,,183.71875,183.71875,0.0,3,,,,,,,,
base,,,,,183.77734375,183.77734375,0.0,3,,,,,,,,
base,,,,,183.84375,183.84375,0.0,3,,,,,,,,
base,,,,,183.89453125,183.89453125,0.0,3,,,,,,,,
base,,,,,183.9609375,183.9609375,0.0,3,,,,,,,,
base,,,,,184.01171875,184.01171875,0.0,3,,,,,,,,
base,,,,,184.078125,184.078125,0.0,3,,,,,,,,
base,,,,,184.1328125,184.1328125,0.0,3,,,,,,,,
base,,,,,184.18359375,184.18359375,0.0,3,,,,,,,,
base,,,,,184.25,184.25,0.0,3,,,,,,,,
base,,,,,184.3125,184.3125,0.0,3,,,,,,,,
base,,,,,184.35546875,184.35546875,0.0,3,,,,,,,,
base,,,,,184.40625,184.40625,0.0,3,,,,,,,,
base,,,,,184.47265625,184.47265625,0.0,3,,,,,,,,
base,,,,,184.53125,184.53125,0.0,3,,,,,,,,
base,,,,,184.609375,184.609375,0.0,3,,,,,,,,
base,,,,,184.65625,184.65625,0.0,3,,,,,,,,
base,,,,,184.7265625,184.7265625,0.0,3,,,,,,,,
base,,,,,184.78515625,184.78515625,0.0,3,,,,,,,,
base,,,,,184.8359375,184.8359375,0.0,3,,,,,,,,
base,,,,,184.90234375,184.90234375,0.0,3,,,,,,,,
base,,,,,184.96875,184.96875,0.0,3,,,,,,,,
base,,,,,185.0234375,185.0234375,0.0,3,,,,,,,,
base,,,,,185.05078125,185.05078125,0.0,3,,,,,,,,
base,,,,,185.05078125,185.05078125,0.0,3,,,,,,,,
base,,,,,185.05078125,185.05078125,0.0,3,,,,,,,,
base,,,,,185.05859375,185.05859375,0.0,3,,,,,,,,
base,,,,,185.125,185.125,0.0,3,,,,,,,,
base,,,,,185.1875,185.1875,0.0,3,,,,,,,,
base,,,,,185.2421875,185.2421875,0.0,3,,,,,,,,
base,,,,,185.2890625,185.2890625,0.0,3,,,,,,,,
base,,,,,185.34375,185.34375,0.0,3,,,,,,,,
base,,,,,185.40234375,185.40234375,0.0,3,,,,,,,,
base,,,,,185.44921875,185.44921875,0.0,3,,,,,,,,
base,,,,,185.51171875,185.51171875,0.0,3,,,,,,,,
base,,,,,185.56640625,185.56640625,0.0,3,,,,,,,,
base,,,,,185.625,185.625,0.0,3,,,,,,,,
base,,,,,185.6796875,185.6796875,0.0,3,,,,,,,,
base,,,,,185.76171875,185.76171875,0.0,3,,,,,,,,
base,,,,,,,,,186.0390625,186.0390625,0.0,3,,,,
base,,,,,,,,,186.1640625,186.1640625,0.0,3,,,,
base,,,,,,,,,186.2421875,186.2421875,0.0,3,,,,
base,,,,,,,,,186.32421875,186.32421875,0.0,3,,,,
base,,,,,,,,,186.42578125,186.42578125,0.0,3,,,,
base,,,,,,,,,186.4765625,186.4765625,0.0,3,,,,
base,,,,,,,,,186.4765625,186.4765625,0.0,3,,,,
base,,,,,,,,,186.4765625,186.4765625,0.0,3,,,,
base,,,,,,,,,176.6015625,176.6015625,0.0,3,,,,
base,,,,,,,,,176.671875,176.671875,0.0,3,,,,
base,,,,,,,,,186.63671875,186.63671875,0.0,3,,,,
base,,,,,,,,,176.85546875,176.85546875,0.0,3,,,,
base,,,,,,,,,186.76953125,186.76953125,0.0,3,,,,
base,,,,,,,,,186.89453125,186.89453125,0.0,3,,,,
base,,,,,,,,,186.86328125,186.86328125,0.0,3,,,,
base,,,,,,,,,186.92578125,186.92578125,0.0,3,,,,
base,,,,,,,,,207.01953125,207.01953125,0.0,3,,,,
base,,,,,,,,,197.1484375,197.1484375,0.0,3,,,,
base,,,,,,,,,197.19140625,197.19140625,0.0,3,,,,
base,,,,,,,,,197.4140625,197.4140625,0.0,3,,,,
base,,,,,,,,,207.453125,207.453125,0.0,3,,,,
base,,,,,,,,,207.453125,207.453125,0.0,3,,,,
base,,,,,,,,,207.453125,207.453125,0.0,3,,,,
base,,,,,,,,,207.453125,207.453125,0.0,3,,,,
base,,,,,,,,,207.47265625,207.47265625,0.0,3,,,,
base,,,,,,,,,207.51953125,207.51953125,0.0,3,,,,
base,,,,,,,,,207.60546875,207.60546875,0.0,3,,,,
base,,,,,,,,,207.67578125,207.67578125,0.0,3,,,,
base,,,,,,,,,207.7421875,207.7421875,0.0,3,,,,
base,,,,,,,,,207.7421875,207.7421875,0.0,3,,,,
base,,,,,,,,,207.7421875,207.7421875,0.0,8,,,,
base,,,,,,,,,207.84765625,207.84765625,0.0,3,,,,
base,,,,,,,,,207.90234375,207.90234375,0.0,3,,,,
base,,,,,,,,,207.96484375,207.96484375,0.0,3,,,,
base,,,,,,,,,208.05078125,208.05078125,0.0,3,,,,
base,,,,,,,,,208.12890625,208.12890625,0.0,3,,,,
base,,,,,,,,,208.12890625,208.12890625,0.0,3,,,,
base,,,,,,,,,208.1484375,208.1484375,0.0,3,,,,
base,,,,,,,,,208.21484375,208.21484375,0.0,3,,,,
base,,,,,,,,,208.28125,208.28125,0.0,3,,,,
base,,,,,,,,,208.3671875,208.3671875,0.0,3,,,,
base,,,,,,,,,208.4140625,208.4140625,0.0,3,,,,
base,,,,,,,,,208.50390625,208.50390625,0.0,3,,,,
base,,,,,,,,,208.578125,208.578125,0.0,3,,,,
base,,,,,,,,,208.53125,208.53125,0.0,3,,,,
base,,,,,,,,,208.5625,208.5625,0.0,3,,,,
base,,,,,,,,,208.60546875,208.60546875,0.0,3,,,,
base,,,,,,,,,208.7109375,208.7109375,0.0,3,,,,
base,,,,,,,,,208.7578125,208.7578125,0.0,3,,,,
base,,,,,,,,,208.8515625,208.8515625,0.0,3,,,,
base,,,,,,,,,208.921875,208.921875,0.0,3,,,,
base,,,,,,,,,208.99609375,208.99609375,0.0,3,,,,
base,,,,,,,,,208.99609375,208.99609375,0.0,3,,,,
base,,,,,,,,,208.99609375,208.99609375,0.0,3,,,,
base,,,,,,,,,209.10546875,209.10546875,0.0,3,,,,
base,,,,,,,,,209.15234375,209.15234375,0.0,3,,,,
base,,,,,,,,,209.22265625,209.22265625,0.0,3,,,,
base,,,,,,,,,209.3125,209.3125,0.0,3,,,,
base,,,,,,,,,209.37109375,209.37109375,0.0,3,,,,
base,,,,,,,,,209.375,209.375,0.0,3,,,,
base,,,,,,,,,209.3828125,209.3828125,0.0,3,,,,
base,,,,,,,,,209.4609375,209.4609375,0.0,3,,,,
base,,,,,,,,,209.5234375,209.5234375,0.0,3,,,,
base,,,,,,,,,209.6484375,209.6484375,0.0,3,,,,
base,,,,,,,,,209.69921875,209.69921875,0.0,3,,,,
base,,,,,,,,,209.78515625,209.78515625,0.0,3,,,,
base,,,,,,,,,209.83984375,209.83984375,0.0,3,,,,
base,,,,,,,,,209.83984375,209.83984375,0.0,3,,,,
base,,,,,,,,,209.83984375,209.83984375,0.0,3,,,,
base,,,,,,,,,209.8671875,209.8671875,0.0,3,,,,
base,,,,,,,,,209.9609375,209.9609375,0.0,3,,,,
base,,,,,,,,,209.99609375,209.99609375,0.0,3,,,,
base,,,,,,,,,210.09765625,210.09765625,0.0,3,,,,
base,,,,,,,,,210.1640625,210.1640625,0.0,3,,,,
base,,,,,,,,,210.25390625,210.25390625,0.0,3,,,,
base,,,,,,,,,210.25390625,210.25390625,0.0,3,,,,
base,,,,,,,,,210.25390625,210.25390625,0.0,3,,,,
base,,,,,,,,,210.3515625,210.3515625,0.0,3,,,,
base,,,,,,,,,210.41796875,210.41796875,0.0,3,,,,
base,,,,,,,,,210.484375,210.484375,0.0,3,,,,
base,,,,,,,,,210.5859375,210.5859375,0.0,3,,,,
base,,,,,,,,,210.640625,210.640625,0.0,3,,,,
base,,,,,,,,,210.640625,210.640625,0.0,3,,,,
base,,,,,,,,,210.66796875,210.66796875,0.0,3,,,,
base,,,,,,,,,210.73828125,210.73828125,0.0,3,,,,
base,,,,,,,,,210.80859375,210.80859375,0.0,3,,,,
base,,,,,,,,,210.90234375,210.90234375,0.0,3,,,,
base,,,,,,,,,210.953125,210.953125,0.0,3,,,,
base,,,,,,,,,211.03515625,211.03515625,0.0,3,,,,
base,,,,,,,,,211.109375,211.109375,0.0,3,,,,
base,,,,,,,,,211.109375,211.109375,0.0,3,,,,
base,,,,,,,,,211.109375,211.109375,0.0,3,,,,
base,,,,,,,,,211.1171875,211.1171875,0.0,3,,,,
base,,,,,,,,,211.203125,211.203125,0.0,3,,,,
base,,,,,,,,,211.265625,211.265625,0.0,3,,,,
base,,,,,,,,,211.3671875,211.3671875,0.0,3,,,,
base,,,,,,,,,211.44140625,211.44140625,0.0,3,,,,
base,,,,,,,,,211.50390625,211.50390625,0.0,3,,,,
base,,,,,,,,,211.50390625,211.50390625,0.0,3,,,,
base,,,,,,,,,211.50390625,211.50390625,0.0,3,,,,
base,,,,,,,,,,,,,211.78125,211.78125,0.0,3
base,,,,,,,,,,,,,212.01171875,212.01171875,0.0,3
base,,,,,,,,,,,,,212.16015625,212.16015625,0.0,3
base,,,,,,,,,,,,,212.1875,212.1875,0.0,3
base,,,,,,,,,,,,,212.390625,212.390625,0.0,3
base,,,,,,,,,,,,,212.5703125,212.5703125,0.0,3
base,,,,,,,,,,,,,212.7265625,212.7265625,0.0,3
base,,,,,,,,,,,,,212.98046875,212.98046875,0.0,3
base,,,,,,,,,,,,,212.98046875,212.98046875,0.0,3
base,,,,,,,,,,,,,212.98046875,212.98046875,0.0,3
base,,,,,,,,,,,,,213.0703125,213.0703125,0.0,3
base,,,,,,,,,,,,,213.2421875,213.2421875,0.0,5
base,,,,,,,,,,,,,203.28125,203.28125,0.0,3
base,,,,,,,,,,,,,203.28125,203.28125,0.0,3
base,,,,,,,,,,,,,203.28125,203.28125,0.0,3
base,,,,,,,,,,,,,203.28125,203.28125,0.0,3
base,,,,,,,,,,,,,203.28125,203.28125,0.0,3
base,,,,,,,,,,,,,203.28125,203.28125,0.0,3
base,,,,,,,,,,,,,203.28125,203.28125,0.0,5
base,,,,,,,,,,,,,203.33203125,203.33203125,0.0,3
base,,,,,,,,,,,,,203.453125,203.453125,0.0,3
base,,,,,,,,,,,,,203.5,203.5,0.0,3
base,,,,,,,,,,,,,203.5,203.5,0.0,3
base,,,,,,,,,,,,,203.5,203.5,0.0,3
base,,,,,,,,,,,,,203.5,203.5,0.0,3
base,,,,,,,,,,,,,203.53125,203.53125,0.0,3
base,,,,,,,,,,,,,203.53125,203.53125,0.0,3
base,,,,,,,,,,,,,203.62890625,203.62890625,0.0,3
base,,,,,,,,,,,,,203.8203125,203.8203125,0.0,3
base,,,,,,,,,,,,,213.87109375,213.87109375,0.0,3
base,,,,,,,,,,,,,204.2421875,204.2421875,0.0,3
base,,,,,,,,,,,,,204.2421875,204.2421875,0.0,3
base,,,,,,,,,,,,,214.1171875,214.1171875,0.0,3
base,,,,,,,,,,,,,214.2109375,214.2109375,0.0,3
base,,,,,,,,,,,,,214.390625,214.390625,0.0,3
base,,,,,,,,,,,,,204.66796875,204.66796875,0.0,3
base,,,,,,,,,,,,,204.66796875,204.66796875,0.0,3
base,,,,,,,,,,,,,204.53125,204.53125,0.0,3
base,,,,,,,,,,,,,204.53125,204.53125,0.0,3
base,,,,,,,,,,,,,204.53125,204.53125,0.0,3
base,,,,,,,,,,,,,204.53125,204.53125,0.0,3
base,,,,,,,,,,,,,204.53125,204.53125,0.0,5
base,,,,,,,,,,,,,214.47265625,214.47265625,0.0,3
base,,,,,,,,,,,,,214.58984375,214.58984375,0.0,3
base,,,,,,,,,,,,,214.65625,214.65625,0.0,3
base,,,,,,,,,,,,,214.65625,214.65625,0.0,3
base,,,,,,,,,,,,,214.65625,214.65625,0.0,3
base,,,,,,,,,,,,,214.65625,214.65625,0.0,3
base,,,,,,,,,,,,,214.65625,214.65625,0.0,3
base,,,,,,,,,,,,,214.65625,214.65625,0.0,3
base,,,,,,,,,,,,,214.75390625,214.75390625,0.0,3
base,,,,,,,,,,,,,214.9375,214.9375,0.0,3
base,,,,,,,,,,,,,215.10546875,215.10546875,0.0,3
base,,,,,,,,,,,,,205.48828125,205.48828125,0.0,3
base,,,,,,,,,,,,,205.48828125,205.48828125,0.0,3
base,,,,,,,,,,,,,215.36328125,215.36328125,0.0,3
base,,,,,,,,,,,,,215.40625,215.40625,0.0,3
base,,,,,,,,,,,,,215.60546875,215.60546875,0.0,3
base,,,,,,,,,,,,,205.78125,205.78125,0.0,3
base,,,,,,,,,,,,,205.78125,205.78125,0.0,6
base,,,,,,,,,,,,,205.78125,205.78125,0.0,3
base,,,,,,,,,,,,,205.78125,205.78125,0.0,3
base,,,,,,,,,,,,,205.78125,205.78125,0.0,3
base,,,,,,,,,,,,,205.78125,205.78125,0.0,3
base,,,,,,,,,,,,,205.78125,205.78125,0.0,3
base,,,,,,,,,,,,,215.7578125,215.7578125,0.0,3
base,,,,,,,,,,,,,215.8828125,215.8828125,0.0,3
base,,,,,,,,,,,,,215.9296875,215.9296875,0.0,3
base,,,,,,,,,,,,,215.9296875,215.9296875,0.0,3
base,,,,,,,,,,,,,215.9296875,215.9296875,0.0,3
base,,,,,,,,,,,,,215.9296875,215.9296875,0.0,3
base,,,,,,,,,,,,,215.9296875,215.9296875,0.0,3
base,,,,,,,,,,,,,215.9296875,215.9296875,0.0,3
base,,,,,,,,,,,,,216.01953125,216.01953125,0.0,3
base,,,,,,,,,,,,,216.203125,216.203125,0.0,6
base,,,,,,,,,,,,,216.35546875,216.35546875,0.0,3
base,,,,,,,,,,,,,206.74609375,206.74609375,0.0,3
base,,,,,,,,,,,,,206.74609375,206.74609375,0.0,3
base,,,,,,,,,,,,,216.62109375,216.62109375,0.0,3
base,,,,,,,,,,,,,216.73046875,216.73046875,0.0,3
base,,,,,,,,,,,,,216.90234375,216.90234375,0.0,3
base,,,,,,,,,,,,,207.18359375,207.18359375,0.0,3
base,,,,,,,,,,,,,207.03125,207.03125,0.0,3
base,,,,,,,,,,,,,207.03125,207.03125,0.0,3
base,,,,,,,,,,,,,207.03125,207.03125,0.0,3
base,,,,,,,,,,,,,207.03125,207.03125,0.0,3
base,,,,,,,,,,,,,207.03125,207.03125,0.0,3
base,,,,,,,,,,,,,207.03125,207.03125,0.0,3
base,,,,,,,,,,,,,216.984375,216.984375,0.0,3
base,,,,,,,,,,,,,217.09375,217.09375,0.0,3
base,,,,,,,,,,,,,217.15625,217.15625,0.0,3
base,,,,,,,,,,,,,217.15625,217.15625,0.0,3
base,,,,,,,,,,,,,217.15625,217.15625,0.0,3
base,,,,,,,,,,,,,217.15625,217.15625,0.0,3
base,,,,,,,,,,,,,217.15625,217.15625,0.0,3
base,,,,,,,,,,,,,217.15625,217.15625,0.0,3
base,,,,,,,,,,,,,217.2890625,217.2890625,0.0,3
base,,,,,,,,,,,,,217.4609375,217.4609375,0.0,3
base,,,,,,,,,,,,,217.61328125,217.61328125,0.0,3
base,,,,,,,,,,,,,207.98828125,207.98828125,0.0,3
