case/step,DAC-MACS min,DAC-MACS max,DAC-MACS diff,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE diff,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE diff,RW-ABE amount,TAAC min,TAAC max,TAAC diff,TAAC amount
base,,,,,,,,,206.22265625,226.09765625,19.875,10,,,,
base,,,,,,,,,276.1640625,306.19921875,30.03515625,12,,,,
base,,,,,,,,,246.33984375,276.2578125,29.91796875,12,,,,
base,,,,,,,,,236.65234375,236.65234375,0.0,10,,,,
base,,,,,,,,,186.6484375,216.5078125,29.859375,10,,,,
base,,,,,,,,,216.5625,246.546875,29.984375,11,,,,
base,,,,,,,,,206.87109375,236.73046875,29.859375,10,,,,
base,,,,,,,,,197.01171875,197.01171875,0.0,11,,,,
base,,,,,,,,,196.88671875,196.88671875,0.0,12,,,,
base,,,,,,,,,197.1640625,197.1640625,0.0,11,,,,
base,,,,,,,,,197.17578125,197.1796875,0.00390625,10,,,,
base,,,,,,,,,197.34765625,197.36328125,0.015625,9,,,,
base,,,,,,,,,197.48828125,217.3515625,19.86328125,10,,,,
base,,,,,,,,,227.625,247.4765625,19.8515625,9,,,,
base,,,,,,,,,197.578125,227.5625,29.984375,10,,,,
base,,,,,,,,,227.79296875,247.640625,19.84765625,9,,,,
base,,,,,,,,,217.95703125,237.796875,19.83984375,11,,,,
base,,,,,,,,,248.109375,267.953125,19.84375,10,,,,
base,,,,,,,,,188.109375,188.109375,0.0,10,,,,
base,,,,,,,,,208.20703125,238.06640625,29.859375,9,,,,
base,,,,,,,,,208.3984375,238.2578125,29.859375,10,,,,
base,,,,,,,,,188.58984375,208.58984375,20.0,11,,,,
base,,,,,,,,,198.58984375,198.58984375,0.0,11,,,,
base,,,,,,,,,198.625,198.625,0.0,10,,,,
base,,,,,,,,,218.65625,218.65625,0.0,9,,,,
base,,,,,,,,,199.0078125,199.0078125,0.0,10,,,,
base,,,,,,,,,209.015625,209.015625,0.0,9,,,,
base,,,,,,,,,218.99609375,218.99609375,0.0,10,,,,
base,,,,,,,,,219.14453125,219.14453125,0.0,9,,,,
base,,,,,,,,,259.3515625,259.3515625,0.0,11,,,,
base,,,,,,,,,,,,,259.86328125,259.90234375,0.0390625,9
base,,,,,,,,,,,,,219.984375,220.015625,0.03125,9
base,,,,,,,,,,,,,190.75390625,290.62890625,99.875,10
base,,,,,,,,,,,,,230.62890625,260.62890625,30.0,10
base,,,,,,,,,,,,,310.671875,310.671875,0.0,9
base,,,,,,,,,,,,,310.796875,310.796875,0.0,10
base,,,,,,,,,,,,,191.15625,221.03125,29.875,11
base,,,,,,,,,,,,,261.34765625,301.1796875,39.83203125,9
base,,,,,,,,,,,,,241.359375,241.359375,0.0,11
base,,,,,,,,,,,,,191.76953125,191.76953125,0.0,10
base,,,,,,,,,,,,,221.64453125,231.51171875,9.8671875,10
base,,,,,,,,,,,,,201.64453125,211.60546875,9.9609375,9
base,,,,,,,,,,,,,201.76953125,221.64453125,19.875,9
base,,,,,,,,,,,,,201.64453125,231.64453125,30.0,10
base,,,,,,,,,,,,,291.75390625,321.875,30.12109375,9
base,,,,,,,,,,,,,232.0,271.875,39.875,9
base,,,,,,,,,,,,,192.00390625,201.87890625,9.875,10
base,,,,,,,,,,,,,251.87890625,281.93359375,30.0546875,9
base,,,,,,,,,,,,,202.4765625,202.4765625,0.0,9
base,,,,,,,,,,,,,242.4765625,252.3515625,9.875,9
base,,,,,,,,,,,,,202.4765625,202.4765625,0.0,9
base,,,,,,,,,,,,,192.765625,272.60546875,79.83984375,12
base,,,,,,,,,,,,,252.640625,282.67578125,30.03515625,15
base,,,,,,,,,,,,,193.109375,202.984375,9.875,9
base,,,,,,,,,,,,,272.984375,282.91796875,9.93359375,9
base,,,,,,,,,,,,,193.1875,203.0625,9.875,9
base,,,,,,,,,,,,,203.1484375,233.0234375,29.875,9
base,,,,,,,,,,,,,213.0234375,222.98046875,9.95703125,12
base,,,,,,,,,,,,,233.5234375,233.5234375,0.0,9
base,,,,,,,,,,,,,223.3984375,223.3984375,0.0,10
base,,,,,,,,,,,,,213.8671875,213.8671875,0.0,9
base,,,,,,,,,,,,,283.7734375,293.7734375,10.0,11
base,,,,,,,,,,,,,213.97265625,213.97265625,0.0,9
base,,,,,,,,,,,,,263.84765625,273.765625,9.91796875,11
base,,,,,,,,,,,,,214.0,214.0,0.0,10
base,,,,,,,,,,,,,214.44140625,214.44140625,0.0,10
base,,,,,,,,,,,,,244.31640625,274.31640625,30.0,13
base,,,,,,,,,,,,,214.64453125,214.64453125,0.0,11
base,,,,,,,,,,,,,294.5390625,304.5390625,10.0,11
base,,,,,,,,,,,,,214.7890625,214.7890625,0.0,15
base,,,,,,,,,,,,,214.91796875,284.76171875,69.84375,10
base,,,,,,,,,,,,,264.79296875,294.83203125,30.0390625,11
base,,,,,,,,,,,,,215.25390625,215.25390625,0.0,11
base,,,,,,,,,,,,,285.12890625,295.12890625,10.0,11
base,,,,,,,,,,,,,215.375,215.375,0.0,10
base,,,,,,,,,,,,,215.375,245.23828125,29.86328125,10
base,,,,,,,,,,,,,225.25,235.25,10.0,10
base,,,,,,,,,,,,,265.60546875,265.60546875,0.0,9
base,,,,,,,,,,,,,235.60546875,235.60546875,0.0,10
base,,,,,,,,,,,,,226.078125,226.078125,0.0,12
base,,,,,,,,,,,,,295.953125,305.953125,10.0,10
base,,,,,,,,,,,,,226.19921875,226.19921875,0.0,12
base,,,,,,,,,,,,,276.07421875,286.0625,9.98828125,14
base,,,,,,,,,,,,,226.21875,226.21875,0.0,13
base,,,,,,,,,,,,,226.6328125,226.6328125,0.0,10
base,,,,,,,,,,,,,256.5078125,286.5078125,30.0,10
base,,,,,,,,,,,,,226.859375,226.859375,0.0,10
base,,,,,,,,,,,,,306.734375,316.734375,10.0,11
base,,,,,,,,,,,,,226.98046875,226.98046875,0.0,9
base,,,,,,,,,,,,,227.0859375,296.921875,69.8359375,10
base,,,,,,,,,,,,,276.9609375,306.99609375,30.03515625,11
base,,,,,,,,,,,,,227.4296875,227.4296875,0.0,10
base,,,,,,,,,,,,,297.3046875,307.3046875,10.0,10
base,,,,,,,,,,,,,227.50390625,227.50390625,0.0,10
base,,,,,,,,,,,,,227.50390625,257.3671875,29.86328125,10
base,,,,,,,,,,,,,237.37890625,247.37890625,10.0,9
base,,,,,,,,,,,,,267.7265625,267.7265625,0.0,11
base,,,,,,,,,,,,,237.7265625,237.7265625,0.0,10
base,,,,,,,,,,,,,228.20703125,228.20703125,0.0,14
base,,,,,,,,,,,,,298.08203125,308.0703125,9.98828125,10
base,,,,,,,,,,,,,228.359375,228.359375,0.0,9
base,,,,,,,,,,,,,278.234375,288.234375,10.0,10
base,,,,,,,,,,,,,228.359375,228.359375,0.0,12
base,,,,,,,,,,,,,228.7890625,228.7890625,0.0,9
base,,,,,,,,,,,,,258.6640625,288.6640625,30.0,11
base,,,,,,,,,,,,,228.98828125,228.98828125,0.0,10
base,,,,,,,,,,,,,308.86328125,318.86328125,10.0,10
base,,,,,,,,,,,,,229.11328125,229.11328125,0.0,10
base,,,,,,,,,,,,,229.19921875,299.03515625,69.8359375,10
base,,,,,,,,,,,,,279.07421875,309.109375,30.03515625,11
base,,,,,,,,,,,,,229.5390625,229.5390625,0.0,10
base,,,,,,,,,,,,,299.4140625,309.359375,9.9453125,10
base,,,,,,,,,,,,,229.6015625,229.6015625,0.0,9
base,,,,,,,,,,,,,229.6015625,259.4765625,29.875,9
base,,,,,,,,,,,,,239.4765625,249.453125,9.9765625,10
base,,,,,,,,,,,,,269.80859375,269.80859375,0.0,9
base,,,,,,,,,,,,,239.80859375,239.80859375,0.0,10
base,,,,,,,,,,,,,230.2734375,230.2734375,0.0,13
base,,,,,,,,,,,,,300.1484375,310.1484375,10.0,9
base,,,,,,,,,,,,,230.41015625,230.41015625,0.0,10
base,,,,,,,,,,,,,280.28515625,290.28515625,10.0,12
base,,,,,,,,,,,,,230.41015625,230.41015625,0.0,10
base,,,,,,,,,,,,,230.8359375,230.8359375,0.0,10
base,,,,,,,,,,,,,260.7109375,290.7109375,30.0,10
base,,,,,,,,,,,,,231.04296875,231.04296875,0.0,10
base,,,,,,,,,,,,,310.91796875,320.91796875,10.0,11
base,,,,,,,,,,,,,231.17578125,231.17578125,0.0,9
base,,,,,,,,,,,,,231.265625,301.109375,69.84375,10
base,,,,,,,,,,,,,281.140625,311.16796875,30.02734375,10
base,,,,,,,,,,,,,231.609375,231.609375,0.0,10
